@relation MyRelation

@attribute convexity numeric
@attribute circularity numeric
@attribute stdDevR numeric
@attribute relativeX numeric
@attribute relativeY numeric
@attribute relativeArea numeric
@attribute bloodStatus {blood,notBlood}

@data
0.994975,0.747934,5.00309,0.276169,0.066852,0.014549,notBlood
1,0.75465,8.594843,0.276169,0.339833,0.014241,notBlood
1,0.754977,10.501699,0.276169,0.612813,0.014247,notBlood
1,0.754322,11.700712,0.276169,0.885794,0.014235,notBlood
0.99,0.724451,5.201594,0.387528,0.203343,0.014235,notBlood
1,0.754546,8.887642,0.387528,0.479109,0.014531,notBlood
1,0.754546,8.529777,0.387528,0.752089,0.014531,notBlood
1,0.507732,11.362815,0.387528,0.977716,0.004346,notBlood
1,0.746547,8.191315,0.498886,0.612813,0.013944,notBlood
1,0.746547,8.008596,0.498886,0.885794,0.013944,notBlood
0.994924,0.746684,4.435606,0.501114,0.066852,0.014235,notBlood
1,0.754263,6.194742,0.501114,0.339833,0.013944,notBlood
0.99,0.724451,4.901491,0.610245,0.203343,0.014235,notBlood
1,0.754867,8.62773,0.610245,0.476323,0.014537,notBlood
1,0.754546,8.199753,0.610245,0.752089,0.014531,notBlood
1,0.507732,11.166719,0.610245,0.977716,0.004346,notBlood
0.99,0.740159,4.949938,0.721604,0.066852,0.014543,notBlood
1,0.75465,8.407469,0.721604,0.339833,0.014241,notBlood
1,0.754977,10.327343,0.721604,0.612813,0.014247,notBlood
1,0.754322,11.431789,0.721604,0.885794,0.014235,notBlood
0.99,0.724451,4.669837,0.832962,0.203343,0.014235,notBlood
1,0.754546,8.227652,0.832962,0.479109,0.014531,notBlood
1,0.754546,7.903325,0.832962,0.752089,0.014531,notBlood
1,0.507732,11.10133,0.832962,0.977716,0.004346,notBlood
1,0.746877,7.236912,0.944321,0.612813,0.013951,notBlood
1,0.749521,7.808169,0.944321,0.885794,0.014,notBlood
0.994924,0.746684,3.906226,0.946548,0.066852,0.014235,notBlood
1,0.768954,5.091665,0.946548,0.339833,0.014216,notBlood
1,0.892057,13.964714,0.003127,0.359466,0.000012,blood
1,1,35.034602,0.00813,0.551293,0.000055,blood
1,0.785398,9.30286,0.010006,0.427023,0.000005,blood
0.215814,0.011593,43.34787,0.273296,0.538782,0.057505,blood
1,1,19.513505,0.026266,0.373645,0.000023,blood
1,0.892057,18.072318,0.028768,0.41618,0.000012,blood
1,0.883573,16.346555,0.043777,0.356964,0.000009,blood
1,0.905057,12.98292,0.044403,0.410342,0.000014,blood
1,0.961712,12.509552,0.046904,0.346122,0.000008,blood
1,0.775702,5.491812,0.051907,0.352794,0.000003,blood
1,0.830834,11.829518,0.053784,0.46789,0.000004,blood
1,0.872665,9.186947,0.061288,0.319433,0.000005,blood
1,0.973953,17.956885,0.064415,0.411176,0.000021,blood
1,0.892287,14.458754,0.069418,0.359466,0.000006,blood
1,0.775702,8.975522,0.069418,0.372811,0.000003,blood
1,0.879646,9.019254,0.07192,0.206005,0.000004,blood
1,0.911062,12.609284,0.072545,0.367807,0.000015,blood
1,0.884672,15.837811,0.075047,0.428691,0.000023,blood
1,0.775702,18.906084,0.077548,0.350292,0.000003,blood
1,0.974677,16.805004,0.079425,0.482902,0.000015,blood
1,0.934689,11.139963,0.081301,0.367807,0.000005,blood
1,0.892057,13.512859,0.085053,0.368641,0.000012,blood
1,0.856798,17.403703,0.090682,0.388657,0.000017,blood
1,0.893609,8.810283,0.094434,0.451209,0.000008,blood
1,0.883573,14.445833,0.09631,0.35196,0.000009,blood
1,0.775702,5.477226,0.09631,0.396163,0.000003,blood
1,0.775702,11.943199,0.096936,0.365304,0.000003,blood
1,0.966644,14.019851,0.097561,0.426188,0.000007,blood
1,0.628319,14.249211,0.098186,0.410342,0.000003,blood
1,0.833484,13.955975,0.101313,0.245204,0.000007,blood
1,0.684169,35.014271,0.102564,0.468724,0.000026,blood
1,0.775702,9.785704,0.103815,0.429525,0.000003,blood
1,0.837758,10.785587,0.105691,0.454545,0.000008,blood
1,1,15.08514,0.108193,0.404504,0.000012,blood
0.9,0.534071,13.055378,0.108818,0.467056,0.000009,blood
1,0.913127,11.637963,0.110069,0.444537,0.000011,blood
1,0.743572,9.019978,0.11257,0.425354,0.000005,blood
1,0.833484,13.527093,0.113821,0.35613,0.000007,blood
1,1,20.122293,0.115697,0.375313,0.000035,blood
1,0.876992,21.0587,0.1207,0.438699,0.00004,blood
1,0.814487,12.696528,0.120075,0.453711,0.000011,blood
1,0.72698,27.362271,0.11945,0.417014,0.000004,blood
1,0.822214,30.635244,0.122577,0.71226,0.000035,blood
1,0.785398,12.227019,0.125704,0.352794,0.000008,blood
1,0.72698,11.642638,0.125078,0.402836,0.000004,blood
1,0.870247,24.47039,0.125704,0.46372,0.000013,blood
1,0.897598,14.850273,0.126329,0.411176,0.000007,blood
0.96,0.527788,23.654225,0.130707,0.450375,0.000055,blood
1,0.892057,15.285314,0.130081,0.380317,0.000012,blood
1,0.949459,16.925851,0.130707,0.474562,0.000009,blood
1,0.775702,14.122323,0.132583,0.361968,0.000003,blood
1,0.872665,15.50129,0.133834,0.557131,0.000005,blood
1,1,20.331939,0.13571,0.456214,0.000011,blood
0.910714,0.637134,24.213926,0.138837,0.470392,0.000083,blood
1,0.753982,5.09902,0.136335,0.696414,0.000003,blood
1,0.883573,16.909071,0.138211,0.426188,0.000009,blood
0.972973,0.550754,16.659757,0.141964,0.417848,0.000031,blood
1,0.72698,11.981278,0.142589,0.366972,0.000004,blood
1,0.731008,15.896919,0.143215,0.395329,0.000011,blood
1,0.879646,10.222025,0.145716,0.437031,0.000004,blood
1,0.678678,39.613755,0.148843,0.834028,0.000098,blood
1,0.879646,11.945454,0.153221,0.358632,0.000004,blood
1,0.623126,4.879094,0.152595,0.498749,0.000003,blood
1,0.830834,12.569184,0.154472,0.442035,0.000004,blood
0.913043,0.498854,13.036492,0.155722,0.412844,0.000011,blood
1,0.753982,7.447968,0.155097,0.422018,0.000003,blood
1,0.934689,9.591663,0.159475,0.479566,0.000005,blood
1,1,5.25727,0.1601,0.462886,0.000006,blood
1,0.72698,10.374616,0.166354,0.444537,0.000004,blood
1,0.870247,12.275765,0.172608,0.397832,0.000013,blood
1,0.892287,9.236101,0.173233,0.376981,0.000006,blood
1,0.872665,16.771702,0.173859,0.436197,0.000005,blood
0.885246,0.479555,18.907463,0.178236,0.455379,0.000074,blood
1,0.753982,7.520343,0.174484,0.489575,0.000003,blood
1,0.854855,17.155628,0.178862,0.505421,0.000016,blood
1,0.934689,15.139679,0.179487,0.481234,0.000005,blood
1,0.72698,16.254787,0.182614,0.443703,0.000015,blood
1,1,9.07951,0.18324,0.35613,0.000004,blood
1,0.883573,11.19634,0.185741,0.4804,0.000009,blood
1,0.830834,12.214234,0.185116,0.6005,0.000004,blood
1,0.879646,10.619581,0.186992,0.507923,0.000004,blood
1,0.775702,10.209799,0.189493,0.47623,0.000003,blood
1,0.775702,7.194442,0.190119,0.3603,0.000003,blood
1,0.797865,15.778562,0.193246,0.427857,0.000015,blood
1,0.753982,6.618577,0.190744,0.461218,0.000003,blood
1,0.837758,8.754935,0.194497,0.448707,0.000008,blood
1,0.785398,11.756795,0.193871,0.396997,0.000005,blood
0.921053,0.643983,21.800694,0.196373,0.404504,0.000039,blood
1,0.785398,17.746479,0.198249,0.450375,0.000008,blood
1,0.892287,16.161296,0.197624,0.462886,0.000006,blood
1,0.882762,16.592601,0.203252,0.472894,0.000071,blood
1,0.892287,14.748588,0.1995,0.490409,0.000006,blood
1,0.830834,7.92839,0.201376,0.530442,0.000004,blood
1,0.883573,16.738364,0.203252,0.440367,0.000009,blood
1,0.830834,10.049098,0.206379,0.383653,0.000004,blood
1,0.743929,13.661247,0.206379,0.427857,0.000019,blood
1,0.892287,16.362219,0.206379,0.511259,0.000006,blood
1,0.949459,11.791147,0.206379,0.552127,0.000009,blood
1,0.918969,19.986475,0.210131,0.482068,0.000067,blood
1,0.743572,6.311894,0.207004,0.558799,0.000005,blood
1,0.753982,4.749269,0.20763,0.393661,0.000003,blood
0.967213,0.74635,21.699972,0.212633,0.457882,0.000115,blood
1,0.84823,18.241258,0.210131,0.595496,0.000014,blood
1,0.698132,11.910473,0.212633,0.517932,0.000004,blood
1,0.782681,17.904755,0.216385,0.494579,0.000009,blood
1,0.736311,17.085691,0.218887,0.482902,0.000031,blood
1,0.785398,9.955958,0.218261,0.559633,0.000008,blood
1,0.628319,10.326665,0.218261,0.732277,0.000003,blood
0.875,0.576777,18.044303,0.225141,0.427023,0.000098,blood
1,0.448799,8.564283,0.219512,0.728107,0.000004,blood
1,0.775702,6.651316,0.220138,0.553795,0.000003,blood
1,1,20.147201,0.223265,0.404504,0.000013,blood
1,0.72698,14.865382,0.222639,0.446205,0.000004,blood
1,0.913127,11.515936,0.227017,0.398666,0.000011,blood
0.823529,0.434823,8.187796,0.225766,0.439533,0.000005,blood
1,0.753982,6.282692,0.225766,0.707256,0.000003,blood
1,0.938114,20.243648,0.234522,0.440367,0.000022,blood
1,0.21276,27.372775,0.235772,0.687239,0.000033,blood
0.88,0.457416,40.482434,0.247655,0.442869,0.000047,blood
1,0.826163,17.636841,0.247029,0.42452,0.00001,blood
0.542355,0.102513,43.675467,0.306442,0.170142,0.003981,blood
1,0.384685,5.2095,0.262039,0.783987,0.000003,blood
1,0.310281,7.035624,0.262664,0.77648,0.000004,blood
1,0.938638,21.606515,0.267042,0.286072,0.000086,blood
1,0.174533,9.880146,0.26329,0.76397,0.000009,blood
1,0.930842,10.798341,0.265791,0.018349,0.000013,blood
1,1,13.186736,0.268293,0.06005,0.000026,blood
1,1,32.008402,0.27142,0.254379,0.000101,blood
0.532875,0.142648,48.02133,0.293934,0.802335,0.006139,blood
0.958904,0.813548,22.969548,0.280801,0.324437,0.00018,blood
0.956522,0.908627,23.689293,0.280175,0.291076,0.00008,blood
1,1,12.865285,0.278299,0.277731,0.000009,blood
1,0.384685,6.574361,0.277048,0.693078,0.000003,blood
0.96875,0.245437,32.16345,0.283302,0.913261,0.00001,blood
1,0.959931,19.340362,0.291432,0.255213,0.000006,blood
1,0.879646,15.519409,0.297686,0.396997,0.000015,blood
1,0.36349,10.568532,0.298937,0.655546,0.000007,blood
1,1,25.630716,0.302689,0.65221,0.000008,blood
1,0.753982,12.503333,0.304565,0.256047,0.000003,blood
1,0.893609,8.615937,0.305191,0.400334,0.000008,blood
1,0.949459,14.859201,0.308318,0.413678,0.000009,blood
0.516129,0.086812,27.311429,0.317073,0.676397,0.000124,blood
1,0.753982,24.320202,0.315822,0.651376,0.000003,blood
0.923077,0.390375,16.825636,0.317073,0.666389,0.000011,blood
1,0.930842,4.139914,0.321451,0.426188,0.000003,blood
1,0.72698,11.398174,0.322076,0.284404,0.000004,blood
0.886792,0.339994,20.837254,0.324578,0.702252,0.00004,blood
1,0.817929,13.516442,0.325203,0.402836,0.000006,blood
0.95,0.439823,17.781124,0.327705,0.483736,0.000007,blood
1,0.743572,22.588493,0.327079,0.42035,0.000005,blood
1,0.814487,12.737717,0.330832,0.431193,0.000011,blood
0.904762,0.484418,19.695432,0.332708,0.733111,0.000009,blood
0.85,0.376991,10.799949,0.333333,0.4804,0.000006,blood
1,0.817929,14.500499,0.333333,0.266055,0.000006,blood
1,1,24.605532,0.33521,0.81151,0.000016,blood
1,0.628319,8.704022,0.335835,0.747289,0.000003,blood
1,0.775702,13.260468,0.33646,0.381151,0.000003,blood
1,0.830834,10.349366,0.337711,0.42035,0.000004,blood
1,0.698132,11.101802,0.337711,0.668057,0.000004,blood
1,0.807756,24.314307,0.340213,0.444537,0.000036,blood
1,0.641384,18.565865,0.34334,0.482902,0.000014,blood
1,0.810734,24.130003,0.346467,0.471226,0.000032,blood
1,0.72698,8.614179,0.34334,0.614679,0.000004,blood
1,0.934689,11.914303,0.349593,0.458716,0.000005,blood
1,0.826163,15.358504,0.350844,0.623019,0.00001,blood
1,0.879646,14.59382,0.35147,0.442869,0.000004,blood
1,0.949459,11.493642,0.354597,0.624687,0.000009,blood
1,0.72698,3.338092,0.355222,0.446205,0.000004,blood
1,0.817929,12.128104,0.362101,0.40367,0.000006,blood
1,0.879646,13.338604,0.363352,0.435363,0.000004,blood
1,0.753982,12.119773,0.363352,0.446205,0.000003,blood
1,0.539961,13.273973,0.366479,0.674729,0.000006,blood
1,0.775702,11.6,0.366479,0.587156,0.000003,blood
0.77027,0.263903,25.043367,0.372733,0.440367,0.00006,blood
1,0.879646,12.910998,0.370231,0.720601,0.000004,blood
1,0.930842,13.987842,0.372108,0.429525,0.000013,blood
1,0.782681,17.468137,0.372108,0.493745,0.000009,blood
1,0.698132,8.484361,0.373984,0.659716,0.000004,blood
1,0.830834,10.328964,0.374609,0.668057,0.000004,blood
1,0.869645,18.142767,0.375235,0.676397,0.00001,blood
1,0.833484,19.007628,0.37586,0.496247,0.000007,blood
1,0.775702,8.899438,0.377111,0.491243,0.000003,blood
1,1,9.476814,0.378361,0.378649,0.000005,blood
1,0.426636,13.185893,0.380238,0.647206,0.000006,blood
1,0.807668,15.461891,0.380238,0.614679,0.000018,blood
0.96875,0.638136,23.391913,0.381488,0.457882,0.000027,blood
0.808824,0.312529,33.878549,0.388993,0.443703,0.00006,blood
0.923077,0.325313,20.018772,0.387742,0.483736,0.000036,blood
0.967742,0.627665,17.600493,0.38399,0.335279,0.000025,blood
1,0.872665,14.235168,0.383365,0.739783,0.000005,blood
1,0.966644,9.660509,0.387117,0.218515,0.000007,blood
1,0.892287,8.812869,0.387117,0.487073,0.000006,blood
1,0.775702,11.655042,0.387742,0.431193,0.000003,blood
0.77193,0.313289,16.0024,0.390244,0.465388,0.000042,blood
1,0.775702,15.791137,0.388368,0.391159,0.000003,blood
1,0.837758,15.821785,0.39212,0.405338,0.000008,blood
1,0.775702,15.714961,0.391495,0.426188,0.000003,blood
1,0.817929,18.515127,0.392745,0.422018,0.000006,blood
1,0.916298,14.231186,0.394622,0.461218,0.000022,blood
1,0.641141,12.028716,0.39212,0.613011,0.000005,blood
1,0.853272,17.679715,0.394622,0.630525,0.000011,blood
1,0.879646,8.223907,0.394622,0.385321,0.000004,blood
1,0.902688,16.194049,0.395872,0.473728,0.00002,blood
0.96875,0.711767,16.373257,0.396498,0.617181,0.00003,blood
1,0.753982,11.696391,0.394622,0.396163,0.000003,blood
0.825,0.361283,13.846853,0.398999,0.482068,0.000024,blood
1,0.753982,22.134061,0.395247,0.493745,0.000003,blood
1,0.981748,11.523888,0.398374,0.401168,0.000003,blood
1,0.610865,20.337961,0.397749,0.627189,0.000004,blood
1,0.884672,20.264407,0.399625,0.352794,0.000023,blood
1,0.72698,13.760339,0.398374,0.427857,0.000004,blood
1,0.851721,21.731461,0.401501,0.457048,0.000032,blood
1,0.698132,11.70203,0.40025,0.443703,0.000004,blood
1,1,7.283543,0.400876,0.280234,0.000005,blood
0.802817,0.269226,17.860713,0.404003,0.468724,0.000056,blood
1,0.512913,9.130136,0.402752,0.437031,0.000004,blood
0.958333,0.589049,19.524597,0.402752,0.448707,0.000014,blood
1,0.872665,14.007498,0.402126,0.623853,0.000005,blood
1,0.879646,12.229105,0.404003,0.630525,0.000004,blood
1,0.539961,12.61902,0.405879,0.439533,0.000006,blood
1,0.834486,17.750091,0.405879,0.430359,0.000009,blood
1,0.72698,10.204041,0.405253,0.613011,0.000004,blood
1,0.872665,20.17325,0.406504,0.48457,0.000005,blood
1,0.753982,6.968182,0.40838,0.628023,0.000003,blood
0.888889,0.523599,12.657472,0.410882,0.4804,0.000028,blood
1,0.949459,24.45899,0.410256,0.441201,0.000009,blood
1,0.741765,20.762706,0.413383,0.449541,0.000018,blood
1,0.628319,12.354756,0.412133,0.512093,0.000003,blood
1,0.775702,9.046546,0.412758,0.427023,0.000003,blood
0.818182,0.496193,21.02948,0.414009,0.461218,0.000022,blood
1,0.753982,9.706813,0.413383,0.432861,0.000003,blood
1,0.775702,20.668817,0.413383,0.439533,0.000003,blood
1,0.830834,15.555847,0.41526,0.473728,0.000004,blood
1,0.934689,17.98765,0.41651,0.42035,0.000005,blood
1,0.833484,13.759128,0.417136,0.957465,0.000007,blood
1,0.897598,16.920734,0.418386,0.320267,0.000007,blood
0.925926,0.568848,17.389927,0.419012,0.450375,0.000017,blood
1,0.72698,12.600615,0.418386,0.625521,0.000004,blood
1,0.892287,11.477938,0.420263,0.438699,0.000006,blood
1,1,20.197663,0.421513,0.644704,0.000026,blood
1,0.753982,11.422444,0.420888,0.470392,0.000003,blood
1,0.833484,7.657614,0.421513,0.615513,0.000007,blood
1,0.913626,19.873159,0.422764,0.720601,0.00003,blood
1,0.872665,11.842719,0.422764,0.394495,0.000005,blood
1,0.785398,13.617346,0.422764,0.436197,0.000005,blood
0.92,0.442336,14.176354,0.425266,0.494579,0.000011,blood
1,0.753982,4.310839,0.422764,0.589658,0.000003,blood
0.954545,0.778907,15.060655,0.426517,0.449541,0.000016,blood
1,0.934689,10.911541,0.425891,0.591326,0.000005,blood
1,0.981748,19.544501,0.427767,0.439533,0.00001,blood
0.772152,0.302028,23.196643,0.434021,0.486239,0.000078,blood
1,0.872665,15.112908,0.427767,0.487073,0.000005,blood
1,0.966644,22.784396,0.429018,0.648874,0.000027,blood
1,0.753982,9.844626,0.429018,0.431193,0.000003,blood
1,0.775702,13.215143,0.430269,0.477064,0.000003,blood
1,0.620562,16.725612,0.43152,0.497081,0.000008,blood
0.853659,0.396203,14.910245,0.434021,0.452877,0.000028,blood
1,0.753982,4.760952,0.432145,0.357798,0.000003,blood
0.777778,0.383102,21.048826,0.437148,0.466222,0.000063,blood
1,0.797865,24.006031,0.434021,0.477064,0.000015,blood
0.965517,0.836762,28.261533,0.436523,0.816514,0.000117,blood
1,0.816814,13.462692,0.434021,0.595496,0.000014,blood
1,0.753982,10.656245,0.435897,0.389491,0.000003,blood
1,0.775702,7.359348,0.435897,0.41618,0.000003,blood
1,0.934689,15.477582,0.438399,0.506255,0.000005,blood
1,0.817929,25.23018,0.438399,0.581318,0.000006,blood
1,0.797865,14.437586,0.439024,0.633028,0.000015,blood
1,0.968836,15.809555,0.439024,0.757298,0.000018,blood
1,0.785398,15.762904,0.439024,0.442869,0.000005,blood
1,0.726057,11.944646,0.440275,0.453711,0.000007,blood
1,0.834486,16.325834,0.43965,0.481234,0.000009,blood
1,0.623126,12.762793,0.440275,0.487907,0.000003,blood
1,1,11.324445,0.441526,0.388657,0.000006,blood
1,0.959931,14.414754,0.442777,0.411176,0.000006,blood
0.916667,0.676315,13.58007,0.444028,0.486239,0.000016,blood
0.966667,0.753982,25.122389,0.444653,0.497081,0.000028,blood
1,0.780751,14.615169,0.444653,0.507923,0.000022,blood
1,0.72698,31.363569,0.443402,0.442869,0.000004,blood
1,0.724983,15.903101,0.445278,0.365304,0.00002,blood
0.797101,0.366882,24.849835,0.44778,0.475396,0.000072,blood
0.833333,0.504206,25.623122,0.444653,0.517932,0.000007,blood
0.941176,0.608752,14.0102,0.444653,0.541284,0.000007,blood
1,0.913127,12.20126,0.446529,0.396163,0.000011,blood
1,0.753341,14.689575,0.447154,0.593828,0.000024,blood
1,0.911845,15.845815,0.449031,0.603837,0.000017,blood
0.95,0.565487,18.786734,0.450281,0.458716,0.000009,blood
1,0.892287,14.354635,0.449031,0.547123,0.000006,blood
1,0.817929,8.128107,0.449656,0.434529,0.000006,blood
1,0.872665,10.772186,0.449656,0.445371,0.000005,blood
1,0.830834,9.164299,0.449656,0.618849,0.000004,blood
1,0.837758,15.875348,0.450907,0.496247,0.000008,blood
1,0.504206,16.164831,0.450907,0.502085,0.000007,blood
1,0.93266,9.625681,0.452158,0.326105,0.00001,blood
1,0.830834,14.754237,0.451532,0.568807,0.000004,blood
1,0.959931,13.355904,0.452783,0.604671,0.000006,blood
1,0.892287,19.79671,0.452783,0.618849,0.000006,blood
1,1,21.092712,0.454659,0.445371,0.000011,blood
1,0.784142,22.550171,0.455285,0.514595,0.00002,blood
1,0.939867,14.738973,0.454659,0.400334,0.000014,blood
1,1,16.007914,0.454659,0.814012,0.000012,blood
1,0.793144,22.394806,0.457786,0.544621,0.00005,blood
1,0.941497,34.186805,0.458412,0.69975,0.000038,blood
0.9375,0.625864,16.758088,0.458412,0.482068,0.000027,blood
1,0.72698,19.501014,0.457786,0.507089,0.000015,blood
0.888889,0.358762,13.216299,0.459662,0.590492,0.000019,blood
1,0.830834,11.155156,0.457786,0.461218,0.000004,blood
1,0.753982,17.641491,0.457786,0.83236,0.000003,blood
1,0.753982,7.659417,0.459662,0.457882,0.000003,blood
1,0.973894,25.150784,0.460913,0.75563,0.000016,blood
1,0.893609,14.653818,0.462164,0.472894,0.000008,blood
1,1,31.889396,0.463415,0.605505,0.000017,blood
1,0.785398,13.513596,0.462164,0.454545,0.000005,blood
1,0.785398,15.582041,0.463415,0.516264,0.000013,blood
1,0.930842,13.316656,0.463415,0.844037,0.000003,blood
1,0.897598,20.94502,0.46404,0.612177,0.000007,blood
1,0.753982,12.575329,0.465291,0.542952,0.000003,blood
1,1,26.242426,0.467167,0.730609,0.000025,blood
1,0.72698,17.717742,0.466542,0.447873,0.000004,blood
0.872727,0.473576,25.415967,0.470294,0.462886,0.000059,blood
1,0.997331,17.284652,0.467167,0.83236,0.000018,blood
1,0.775702,4.816638,0.466542,0.572977,0.000003,blood
1,0.736917,12.683228,0.467167,0.630525,0.00001,blood
1,0.817929,16.886593,0.469043,0.701418,0.000006,blood
1,0.908725,24.758029,0.470294,0.504587,0.000018,blood
1,0.663504,15.027981,0.470294,0.548791,0.000017,blood
1,0.93266,22.604145,0.470919,0.485405,0.00001,blood
1,0.817929,25.947499,0.471545,0.542952,0.000006,blood
1,0.969627,19.844757,0.472795,0.446205,0.000013,blood
1,0.72698,24.632814,0.47217,0.455379,0.000004,blood
1,0.817929,11.566552,0.473421,0.569641,0.000006,blood
1,0.872665,15.727683,0.474046,0.690575,0.000005,blood
1,0.872665,18.697593,0.474046,0.398666,0.000005,blood
0.9375,0.605411,19.614373,0.477799,0.488741,0.000058,blood
1,0.743572,11.995416,0.475297,0.582986,0.000005,blood
1,0.879646,10.040733,0.475922,0.443703,0.000004,blood
1,0.892287,10.044346,0.475922,0.622185,0.000006,blood
0.842697,0.461661,29.00556,0.484678,0.577982,0.000152,blood
1,0.775702,15.331014,0.476548,0.605505,0.000003,blood
1,0.817929,14.797811,0.477173,0.453711,0.000006,blood
1,0.775702,9.654015,0.477799,0.553795,0.000003,blood
1,0.775702,14.374978,0.477799,0.1201,0.000003,blood
1,0.669215,11.642833,0.477799,0.59216,0.000005,blood
1,0.969627,15.665299,0.479049,0.47206,0.000013,blood
1,0.872665,15.869468,0.480926,0.445371,0.000005,blood
1,0.775702,6.651316,0.481551,0.617181,0.000003,blood
1,1,32.927646,0.483427,0.719766,0.000035,blood
1,0.753982,10.719919,0.482176,0.537114,0.000003,blood
1,0.863039,24.34203,0.485929,0.563803,0.000034,blood
1,0.879646,9.854037,0.485303,0.474562,0.000004,blood
1,0.698132,7.996093,0.485303,0.497915,0.000004,blood
1,0.897598,16.43354,0.485929,0.784821,0.000007,blood
1,0.775702,16.407315,0.486554,0.431193,0.000003,blood
1,1,12.589678,0.487805,0.468724,0.000013,blood
1,0.892287,14.109443,0.487805,0.502919,0.000006,blood
1,0.95661,18.142742,0.48843,0.550459,0.000011,blood
1,0.977741,21.655558,0.492183,0.42035,0.000032,blood
1,0.822214,26.540058,0.492183,0.75146,0.000035,blood
1,0.930842,9.219544,0.491557,0.473728,0.000003,blood
1,0.881569,19.75215,0.492808,0.487073,0.000029,blood
1,0.872665,35.625272,0.492183,0.542952,0.000005,blood
1,1,19.0766,0.493433,0.435363,0.000016,blood
1,0.69115,13.414637,0.492808,0.446205,0.000011,blood
1,1,15.339857,0.493433,0.458716,0.000007,blood
1,0.608752,16.847455,0.494684,0.574646,0.000007,blood
1,0.879646,5.042675,0.495935,0.553795,0.000004,blood
1,0.753982,7.987838,0.49531,0.562969,0.000003,blood
1,0.743572,11.297787,0.497186,0.544621,0.000005,blood
1,0.753982,16.99428,0.497811,0.573812,0.000003,blood
1,0.930842,8.493462,0.499062,0.614679,0.000003,blood
1,0.775702,15.98249,0.499687,0.623853,0.000003,blood
1,0.883573,12.617473,0.500313,0.493745,0.000009,blood
1,0.959931,20.803687,0.500938,0.235196,0.000006,blood
1,0.968836,19.80266,0.501563,0.296914,0.000018,blood
1,0.911473,22.773011,0.502189,0.507923,0.000032,blood
1,0.628319,17.246087,0.502814,0.552961,0.00001,blood
0.84,0.683611,22.089391,0.502814,0.530442,0.000018,blood
1,0.775702,5.455273,0.502814,0.538782,0.000003,blood
1,0.872027,27.989875,0.505316,0.574646,0.000049,blood
1,0.817929,16.549949,0.504065,0.466222,0.000006,blood
1,0.879646,12.128563,0.50469,0.341952,0.000004,blood
0.811321,0.403743,31.436165,0.512821,0.550459,0.000188,blood
1,0.833484,16.307692,0.506567,0.251877,0.000007,blood
1,0.815292,27.080784,0.509068,0.534612,0.000039,blood
1,0.705255,19.113407,0.508443,0.781485,0.000006,blood
1,0.830834,19.137659,0.508443,0.422018,0.000004,blood
1,0.76937,33.460072,0.509068,0.621351,0.000006,blood
1,0.835437,15.800624,0.51157,0.458716,0.000013,blood
1,0.95661,15.102405,0.512195,0.373645,0.000011,blood
0.787234,0.280169,25.497017,0.517198,0.500417,0.000103,blood
1,0.830834,19.225228,0.512821,0.448707,0.000004,blood
1,0.930842,14.03171,0.513446,0.586322,0.000003,blood
1,0.879646,14.792442,0.514071,0.452877,0.000004,blood
1,0.88335,17.043313,0.516573,0.42452,0.000016,blood
1,0.775702,20.049938,0.515322,0.641368,0.000003,blood
1,1,25.807766,0.517198,0.479566,0.00002,blood
1,0.910844,30.999879,0.519074,0.887406,0.000087,blood
1,0.93266,17.974744,0.517824,0.682235,0.00001,blood
1,1,25.101495,0.519074,0.758132,0.000028,blood
1,0.986127,29.403672,0.522201,0.77648,0.000152,blood
1,0.804248,15.358853,0.520325,0.5196,0.000021,blood
1,0.883573,15.18243,0.520325,0.335279,0.000009,blood
1,0.934689,24.739133,0.5197,0.489575,0.000005,blood
1,0.817929,14.054792,0.5197,0.622185,0.000006,blood
1,0.981748,18.026092,0.520951,0.28357,0.00001,blood
0.923077,0.454405,15.672896,0.524078,0.53628,0.000029,blood
1,0.740874,22.548993,0.522201,0.576314,0.000014,blood
1,0.520501,13.025877,0.522201,0.419516,0.000004,blood
1,0.913626,22.517105,0.524703,0.474562,0.00003,blood
1,0.726057,15.156384,0.524078,0.442869,0.000007,blood
1,0.775702,9.410632,0.523452,0.597998,0.000003,blood
1,0.753982,16.573071,0.524078,0.395329,0.000003,blood
1,0.785398,13.488907,0.524078,0.570475,0.000005,blood
0.936508,0.892849,33.270225,0.529081,0.825688,0.000147,blood
1,1,20.488709,0.525954,0.391993,0.000011,blood
1,0.930842,19.247655,0.525954,0.576314,0.000003,blood
1,0.974677,17.504081,0.526579,0.608007,0.000015,blood
1,0.872665,8.187796,0.525954,0.742285,0.000005,blood
1,1,19.85573,0.527205,0.414512,0.000009,blood
1,0.775702,6.645299,0.525954,0.59633,0.000003,blood
1,0.775702,6.621178,0.527205,0.48457,0.000003,blood
1,0.882762,19.300237,0.528455,0.508757,0.000018,blood
0.97561,0.456007,26.621033,0.530331,0.522936,0.000032,blood
1,0.93266,15.879393,0.529706,0.560467,0.00001,blood
1,0.835437,17.556605,0.530957,0.502085,0.000013,blood
1,0.753982,25.991452,0.530331,0.413678,0.000003,blood
1,0.753982,8.31498,0.530331,0.475396,0.000003,blood
1,0.913127,20.392186,0.530957,0.494579,0.000011,blood
1,0.830834,10.485108,0.530957,0.538782,0.000004,blood
1,0.981748,15.468032,0.531582,0.580484,0.00001,blood
1,0.753982,19.396449,0.530957,0.398666,0.000003,blood
