@relation MyRelation

@attribute convexity numeric
@attribute circularity numeric
@attribute stdDevR numeric
@attribute relativeX numeric
@attribute relativeY numeric
@attribute relativeArea numeric
@attribute bloodStatus {blood,notBlood}

@data
1,0.464733,2.470304,0.708189,0.329583,0.000008,notBlood
1,0.775702,1.019804,0.708685,0.331568,0.000002,notBlood
1,0.934689,15.142125,0.708685,0.749835,0.000003,notBlood
1,0.356324,39.865552,0.712159,0.534745,0.000005,notBlood
1,0.675053,1.248075,0.715633,0.323627,0.000009,notBlood
1,0.490874,1.445683,0.716129,0.401059,0.000003,notBlood
0.928571,0.577027,0.87489,0.715633,0.395764,0.000003,notBlood
0.914286,0.420589,2.261069,0.719107,0.399073,0.000013,notBlood
1,0.753982,1.57233,0.719107,0.318994,0.000002,notBlood
0.952381,0.541408,2.181514,0.720099,0.327598,0.000006,notBlood
1,0.781908,3.11104,0.720099,0.859034,0.000005,notBlood
1,0.387851,3.352611,0.722084,0.606883,0.000003,notBlood
1,0.356324,4.287449,0.720596,0.756453,0.000005,notBlood
1,0.628319,1.32665,0.723077,0.327598,0.000002,notBlood
1,0.628319,1.624808,0.724566,0.328259,0.000002,notBlood
0.866667,0.670206,1.705791,0.724566,0.397088,0.000004,notBlood
0.894737,0.243669,5.988403,0.728536,0.602912,0.000009,notBlood
1,0.775702,2.135416,0.729032,0.329583,0.000002,notBlood
0.909091,0.72698,0.699854,0.734491,0.389808,0.000002,notBlood
1,0.614356,37.422095,0.73598,0.54004,0.000004,notBlood
0.857143,0.288514,3.733813,0.739454,0.599603,0.000006,notBlood
1,0.26529,27.96139,0.743424,0.541363,0.000006,notBlood
1,0.519272,5.706137,0.743424,0.592985,0.000002,notBlood
1,0.408407,3.850766,0.744417,0.596294,0.000004,notBlood
1,0.726057,7.741382,0.744417,0.825281,0.000004,notBlood
1,0.753982,1.674979,0.743921,0.344805,0.000002,notBlood
1,0.628319,2.416609,0.745409,0.612177,0.000002,notBlood
1,0.893609,6.079872,0.746898,0.823296,0.000005,notBlood
1,0.285599,20.701739,0.74938,0.542687,0.000004,notBlood
1,0.523599,2.808717,0.74938,0.610192,0.000002,notBlood
1,0.753982,0.957427,0.748883,0.363997,0.000002,notBlood
1,0.19004,31.028197,0.758809,0.544672,0.00001,notBlood
1,0.775702,1.2,0.77072,0.36135,0.000002,notBlood
1,0.26025,15.956094,0.774194,0.547981,0.000005,notBlood
1,0.872665,4.080441,0.781141,0.670417,0.000003,notBlood
1,0.301593,32.169965,0.786104,0.550629,0.000005,notBlood
0.954545,0.214199,3.839766,0.789082,0.598279,0.000011,notBlood
1,0.753982,2.160247,0.79206,0.601588,0.000002,notBlood
1,0.384685,11.88837,0.793052,0.552614,0.000002,notBlood
1,0.72698,3.200765,0.793052,0.686962,0.000002,notBlood
1,0.628319,3.006659,0.795037,0.683653,0.000002,notBlood
1,0.688894,7.995242,0.802481,0.678359,0.00001,notBlood
1,0.543688,6.921057,0.804963,0.661152,0.000017,notBlood
1,0.436332,20.343058,0.806452,0.555261,0.000002,notBlood
1,0.523599,4.139914,0.809429,0.66049,0.000002,notBlood
1,0.436332,10.476641,0.809926,0.555923,0.000002,notBlood
0.857143,0.461622,9.798614,0.81737,0.661813,0.000015,notBlood
1,0.782681,13.325576,0.815385,0.653872,0.000006,notBlood
0.933333,0.349066,30.857764,0.826303,0.64593,0.000008,notBlood
0.978495,0.41699,1.449402,0.006678,0.976143,0.000949,notBlood
0.630435,0.292978,26.903607,0.078464,0.347913,0.001468,notBlood
0.923077,0.297429,10.654921,0.075125,0.576541,0.000053,notBlood
1,0.753982,18.003858,0.073456,0.322068,0.00002,notBlood
1,0.523599,11.055416,0.073456,0.59841,0.00002,notBlood
1,0.753982,7.695598,0.080134,0.582505,0.00002,notBlood
1,0.446804,14.210471,0.081803,0.594433,0.000026,notBlood
1,0.775702,3.6,0.30384,0.652087,0.000017,notBlood
1,0.775702,2.416609,0.307179,0.656064,0.000017,notBlood
0.96,0.58308,7.280682,0.315526,0.646123,0.000096,notBlood
1,0.825966,7.611761,0.323873,0.970179,0.001683,notBlood
0.888889,0.499358,6.249419,0.325543,0.88668,0.000681,notBlood
1,0.753982,2.629956,0.320534,0.636183,0.00002,notBlood
1,0.753982,6.841459,0.325543,0.630219,0.00002,notBlood
1,0.539961,8.585015,0.328881,0.640159,0.000036,notBlood
0.909091,0.519272,7.025667,0.330551,0.624254,0.000017,notBlood
0.857143,0.512913,9.505755,0.337229,0.624254,0.000026,notBlood
1,0.628319,11.48216,0.352254,0.141153,0.000017,notBlood
0.875,0.441786,5.845754,0.36394,0.137177,0.00003,notBlood
1,0.436332,7.934734,0.365609,0.642147,0.000017,notBlood
1,0.390954,2.849991,0.375626,0.584493,0.000023,notBlood
1,0.384685,1.247219,0.377295,0.135189,0.00002,notBlood
1,0.775702,8.957678,0.380634,0.558648,0.000017,notBlood
1,0.610865,15.444436,0.387312,0.548708,0.000023,notBlood
0.660888,0.281911,10.856066,0.51586,0.848907,0.063201,notBlood
1,0.775702,20.489998,0.42404,0.578529,0.000017,notBlood
1,0.448799,8,0.430718,0.5666,0.000023,notBlood
1,0.502655,8.274608,0.440735,0.578529,0.00003,notBlood
1,0.523599,10.92398,0.440735,0.562624,0.00002,notBlood
1,0.436332,9.264988,0.439065,0.767396,0.000017,notBlood
1,0.775702,13.305638,0.445743,0.801193,0.000017,notBlood
0.897727,0.355376,6.419822,0.517529,0.489066,0.000724,notBlood
1,0.775702,1.469694,0.552588,0.483101,0.000017,notBlood
1,0.683884,5.206166,0.554257,0.499006,0.000079,notBlood
1,0.308814,2.485461,0.564274,0.723658,0.000043,notBlood
0.928571,0.577027,4.524283,0.567613,0.705765,0.00003,notBlood
1,0.775702,5.74108,0.579299,0.787276,0.000017,notBlood
0.969697,0.530811,1.271507,0.592654,0.675944,0.000152,notBlood
0.947368,0.522148,4.255193,0.585977,0.691849,0.00005,notBlood
0.9375,0.490874,1.640122,0.585977,0.737575,0.000033,notBlood
1,0.356324,1.961859,0.587646,0.753479,0.00005,notBlood
0.42757,0.104546,51.899899,0.739566,0.131213,0.00504,notBlood
1,0.72698,48.505838,0.716194,0.117296,0.000023,notBlood
1,0.614356,51.76712,0.724541,0.121272,0.000036,notBlood
1,0.49852,3.362997,0.731219,0.964215,0.00126,notBlood
0.928571,0.512913,63.002852,0.734558,0.125249,0.000026,notBlood
1,0.72698,51.720994,0.737896,0.135189,0.000023,notBlood
1,0.523599,13.32604,0.784641,0.184891,0.00002,notBlood
1,0.614356,4.122103,0.796327,0.246521,0.000036,notBlood
1,0.628319,9.316652,0.803005,0.151093,0.000017,notBlood
0.770115,0.360272,62.091036,0.834725,0.194831,0.000718,notBlood
0.818182,0.554813,8.776173,0.919866,0.944334,0.015899,notBlood
0.9,0.471239,11.114355,0.836394,0.942346,0.00005,notBlood
1,0.452529,15.939234,0.843072,0.924453,0.000043,notBlood
1,0.628319,4.223742,0.841402,0.910537,0.000017,notBlood
1,0.380079,7.801993,0.846411,0.912525,0.000053,notBlood
0.961538,0.594858,3.706914,0.851419,0.163022,0.000106,notBlood
1,0.384685,3.201562,0.846411,0.178926,0.00002,notBlood
1,0.641141,4.882622,0.858097,0.942346,0.000033,notBlood
1,0.68734,5.386613,0.916528,0.127237,0.000152,notBlood
1,0.804248,6.661409,0.914858,0.157058,0.000132,notBlood
0.689394,0.227902,14.844816,0.951586,0.499006,0.001045,notBlood
0.886364,0.43489,3.747131,0.993322,0.902584,0.000222,notBlood
0.748466,0.440809,7.261405,0.022253,0.335766,0.001348,notBlood
0.492201,0.135655,21.872709,0.048679,0.547445,0.0052,notBlood
0.85,0.502655,2.075715,0.006954,0.910323,0.000023,notBlood
0.224196,0.029342,31.158913,0.105702,0.407716,0.014657,notBlood
1,0.610865,4.257047,0.018081,0.379562,0.00001,notBlood
0.826087,0.427589,10.350792,0.027816,0.367049,0.000026,notBlood
1,0.493092,6.784496,0.034771,0.37122,0.000048,notBlood
0.888889,0.504206,2.869963,0.029207,0.864442,0.000019,notBlood
1,0.72698,9.676397,0.057024,0.361835,0.00001,notBlood
1,0.669215,1.054093,0.061196,0.325339,0.000013,notBlood
1,0.446143,2.629956,0.100139,0.316997,0.000009,notBlood
1,0.731008,2.602981,0.108484,0.118874,0.00003,notBlood
1,0.594858,3.370367,0.111266,0.138686,0.000012,notBlood
1,0.384685,8.558216,0.1363,0.316997,0.000035,notBlood
1,0.879646,1.772811,0.130737,0.40146,0.00001,notBlood
0.818182,0.415417,3.446572,0.150209,0.416058,0.000052,notBlood
1,0.395945,25.807684,0.157163,0.40146,0.000088,notBlood
1,0.670206,1.037492,0.15299,0.396246,0.000017,notBlood
0.9375,0.687223,5.212328,0.154381,0.408759,0.00002,notBlood
1,0.610865,4.050699,0.157163,0.391032,0.00001,notBlood
1,0.775702,1.095445,0.155772,0.948905,0.000007,notBlood
0.943396,0.509992,15.004892,0.166898,0.171011,0.00066,notBlood
1,0.628319,1.74356,0.162726,0.346194,0.000007,notBlood
1,0.785398,2.572408,0.164117,0.35245,0.000013,notBlood
1,0.614356,1.113404,0.164117,0.429614,0.000016,notBlood
1,0.436332,1.83303,0.168289,0.191867,0.000007,notBlood
1,0.558505,3.377869,0.168289,0.383733,0.000014,notBlood
1,0.775702,1.939072,0.166898,0.12513,0.000007,notBlood
1,0.775702,0.8,0.166898,0.131387,0.000007,notBlood
1,0.288514,11.965485,0.175243,0.321168,0.000026,notBlood
1,0.384685,0.745356,0.166898,0.369135,0.000009,notBlood
0.941176,0.608752,4.31951,0.16968,0.41293,0.00002,notBlood
0.95,0.722566,1.735867,0.172462,0.129301,0.000033,notBlood
1,0.775702,9.703608,0.175243,0.391032,0.000007,notBlood
1,0.638136,3.3193,0.178025,0.385819,0.000019,notBlood
0.962963,0.517135,1.254326,0.179416,0.986444,0.000043,notBlood
1,0.641141,1.2,0.178025,0.370177,0.000014,notBlood
0.962963,0.327519,2.177701,0.178025,0.44317,0.000027,notBlood
1,0.310281,2.12132,0.178025,0.46194,0.000012,notBlood
1,0.520501,1.049781,0.180807,0.472367,0.00001,notBlood
0.983051,0.173279,19.81572,0.183588,0.502607,0.000069,notBlood
1,0.72698,2.099563,0.183588,0.452555,0.00001,notBlood
1,0.72698,3.207135,0.18637,0.384776,0.00001,notBlood
1,0.565487,5.740263,0.18637,0.400417,0.000026,notBlood
0.981481,0.168069,15.109767,0.187761,0.472367,0.000056,notBlood
1,0.558505,17.515993,0.187761,0.328467,0.000014,notBlood
0.948052,0.273412,12.095721,0.198887,0.173097,0.000187,notBlood
1,0.136354,18.480866,0.190542,0.362878,0.000036,notBlood
0.98,0.075398,15.042265,0.191933,0.429614,0.000087,notBlood
0.925926,0.275805,1.727534,0.197497,0.961418,0.000023,notBlood
0.943662,0.216876,7.03653,0.218359,0.137643,0.000126,notBlood
1,0.696198,3.44093,0.232267,0.117831,0.000029,notBlood
0.867925,0.362362,8.129796,0.25452,0.196038,0.000117,notBlood
1,0.830834,0.433013,0.805285,0.918665,0.000012,notBlood
1,0.775702,0.979796,0.942976,0.947862,0.000007,notBlood
1,0.72698,23.618568,0,0.002608,0.000015,notBlood
1,0.879646,36.049428,0.001642,0.013038,0.00006,notBlood
1,1,23.685593,0.006568,0.028683,0.00026,notBlood
1,0.882211,23.864273,0.003284,0.059974,0.000184,notBlood
1,0.997331,32.143733,0.003284,0.075619,0.000075,notBlood
1,1,25.624539,0.006568,0.088657,0.000186,notBlood
1,0.835437,30.094181,0.001642,0.105606,0.000051,notBlood
1,0.908117,22.854895,0.004926,0.119948,0.000158,notBlood
1,0.800627,23.78702,0.001642,0.132986,0.000049,notBlood
1,0.872665,21.014519,0,0.14472,0.000021,notBlood
1,0.973953,29.088083,0.003284,0.157757,0.000088,notBlood
1,0.778907,28.147153,0.001642,0.169492,0.000064,notBlood
1,0.872665,26.748645,0.001642,0.183833,0.000085,notBlood
0.938462,0.517526,24.649744,0.004926,0.208605,0.000371,notBlood
1,0.837758,32.135546,0,0.232073,0.000032,notBlood
1,0.753982,28.178006,0,0.241199,0.000013,notBlood
1,0.780751,26.194772,0.001642,0.254237,0.00009,notBlood
1,0.637799,30.516135,0.003284,0.273794,0.000079,notBlood
1,0.842374,27.778397,0.003284,0.306389,0.000156,notBlood
1,0.741765,29.011035,0.001642,0.325945,0.000073,notBlood
1,0.876992,28.103686,0.003284,0.342894,0.000162,notBlood
0.95,0.565487,19.925478,0,0.359844,0.000038,notBlood
1,0.985233,26.065039,0.004926,0.371578,0.000113,notBlood
0.935065,0.659157,25.318232,0.009852,0.395046,0.000664,notBlood
1,0.95661,24.809179,0.004926,0.42764,0.000188,notBlood
1,0.873697,28.804488,0.003284,0.443286,0.0001,notBlood
1,0.836762,28.183703,0.003284,0.458931,0.00012,notBlood
1,0.842374,27.52833,0.003284,0.474576,0.000156,notBlood
1,0.614356,12.970405,0,0.498044,0.000023,notBlood
1,0.893609,30.882238,0.003284,0.518905,0.000137,notBlood
1,0.641141,20.473397,0,0.543677,0.000021,notBlood
1,0.949459,19.10941,0.001642,0.56193,0.000036,notBlood
1,0.778907,28.700155,0.001642,0.580183,0.000064,notBlood
0.942308,0.543737,28.656308,0.00821,0.597132,0.00025,notBlood
1,0.824354,26.648058,0.001642,0.614081,0.000088,notBlood
1,1,25.526047,0.011494,0.632334,0.000478,notBlood
1,0.82182,34.319809,0.003284,0.650587,0.000117,notBlood
1,0.448799,16.758793,0,0.666232,0.000015,notBlood
1,0.88335,25.090222,0.001642,0.707953,0.000066,notBlood
1,0.861694,25.745275,0.004926,0.723598,0.000179,notBlood
1,0.785398,25.783689,0.001642,0.752282,0.000077,notBlood
1,0.712094,25.855438,0.001642,0.783572,0.000109,notBlood
1,0.753982,10.221165,0,0.830508,0.000013,notBlood
1,0.785398,26.391813,0.001642,0.84485,0.000077,notBlood
1,0.856798,24.085629,0.001642,0.869622,0.00007,notBlood
1,0.641141,18.228823,0,0.878748,0.000021,notBlood
1,1,25.614093,0.011494,0.891786,0.000433,notBlood
1,0.915344,25.804481,0.003284,0.910039,0.000149,notBlood
1,0.892057,22.958814,0.004926,0.947849,0.000196,notBlood
1,0.892287,21.405715,0.004926,0.967405,0.000231,notBlood
1,0.712379,21.970744,0.001642,0.983051,0.000053,notBlood
1,0.669215,20.737037,0,0.996089,0.000019,notBlood
1,1,34.63298,0.00821,0.044329,0.000117,notBlood
1,1,31.637704,0.011494,0.676662,0.000273,notBlood
1,1,25.519204,0.00821,0.693611,0.000186,notBlood
1,1,30.520097,0.009852,0.767927,0.000222,notBlood
1,1,25.762144,0.009852,0.820078,0.000267,notBlood
0.64497,0.290829,25.173484,0.031199,0.936115,0.001411,notBlood
1,1,26.662986,0.011494,0.285528,0.000224,notBlood
1,1,29.564503,0.011494,0.53455,0.000265,notBlood
1,1,30.295563,0.00821,0.804433,0.00012,notBlood
1,0.930842,21.544366,0.006568,0.992177,0.000051,notBlood
0.948276,0.743373,31.327391,0.018062,0.238592,0.000425,notBlood
1,0.940341,36.077307,0.00821,0.264668,0.00007,notBlood
1,1,33.398316,0.011494,0.490222,0.000171,notBlood
1,1,32.726306,0.011494,0.505867,0.000147,notBlood
1,1,33.040936,0.011494,0.552803,0.000166,notBlood
1,0.939867,25.206527,0.00821,0.661017,0.000058,notBlood
1,1,27.499685,0.014778,0.740548,0.000337,notBlood
1,0.966644,20.746141,0.006568,0.83442,0.000028,notBlood
0.92,0.69869,28.86679,0.014778,0.856584,0.000297,notBlood
1,0.861891,27.359013,0.011494,0.005215,0.000107,notBlood
0.916667,0.621337,30.941001,0.014778,0.142112,0.00038,notBlood
1,1,33.328069,0.013136,0.359844,0.000145,notBlood
1,1,31.779688,0.014778,0.569752,0.000263,notBlood
1,1,23.427481,0.009852,0.792699,0.000049,notBlood
1,1,27.59533,0.014778,0.101695,0.00016,notBlood
1,1,29.076124,0.01642,0.17601,0.000207,notBlood
1,1,28.85525,0.011494,0.32073,0.000062,notBlood
1,0.973894,26.82436,0.011494,0.33116,0.000066,notBlood
1,0.950198,25.065901,0.013136,0.585398,0.000085,notBlood
1,1,27.188642,0.014778,0.981747,0.000139,notBlood
1,0.997331,29.612242,0.014778,0.189048,0.000075,notBlood
1,0.934689,22.851101,0.011494,0.226858,0.000019,notBlood
1,0.669215,16.832508,0.011494,0.452412,0.000019,notBlood
0.966102,0.805027,32.105781,0.026273,0.473272,0.000476,notBlood
1,0.942478,27.759203,0.013136,0.606258,0.000064,notBlood
1,0.76937,15.451312,0.011494,0.840939,0.000026,notBlood
1,1,22.670793,0.011494,0.876141,0.000034,notBlood
1,0.837758,19.430103,0.013136,0.997392,0.000032,notBlood
1,0.817929,25.495422,0.013136,0.016949,0.000023,notBlood
1,0.939867,26.117861,0.014778,0.255541,0.000058,notBlood
1,1,32.0907,0.019704,0.439374,0.000252,notBlood
1,0.833484,21.402593,0.013136,0.460235,0.000028,notBlood
1,0.872665,24.294855,0.013136,0.615385,0.000021,notBlood
1,1,23.218116,0.014778,0.713168,0.000058,notBlood
1,0.93266,20.744054,0.013136,0.756193,0.000041,notBlood
1,0.966644,25.56732,0.018062,0.0691,0.000111,notBlood
1,0.93266,36.318001,0.014778,0.298566,0.000041,notBlood
1,1,32.349937,0.018062,0.3103,0.000124,notBlood
1,1,27.571672,0.021346,0.65189,0.000213,notBlood
1,1,27.753531,0.019704,0.782269,0.00016,notBlood
1,1,29.986786,0.022989,0.054759,0.000199,notBlood
0.909091,0.519272,15.276125,0.01642,0.112125,0.000011,notBlood
1,0.76937,20.605251,0.01642,0.160365,0.000026,notBlood
1,1,28.349336,0.026273,0.344198,0.000431,notBlood
1,1,29.857879,0.026273,0.418514,0.00047,notBlood
1,1,27.408299,0.019704,0.833116,0.000137,notBlood
1,0.830834,18.122845,0.01642,0.943937,0.000017,notBlood
0.921569,0.729536,32.294068,0.024631,0.20339,0.000322,notBlood
1,0.913127,27.168159,0.018062,0.221643,0.000045,notBlood
1,0.882762,35.427115,0.019704,0.273794,0.000073,notBlood
1,1,28.515354,0.019704,0.372881,0.000073,notBlood
1,1,30.969813,0.024631,0.518905,0.000277,notBlood
1,0.981748,21.67833,0.019704,0.726206,0.000043,notBlood
1,0.930842,19.953418,0.019704,0.84485,0.000051,notBlood
1,1,27.197589,0.024631,0.911343,0.000199,notBlood
0.731343,0.403109,25.522615,0.029557,0.992177,0.000307,notBlood
1,1,29.175913,0.024631,0.03781,0.000194,notBlood
0.909091,0.623126,16.935335,0.019704,0.084746,0.000013,notBlood
1,0.826163,15.066427,0.019704,0.404172,0.000041,notBlood
1,1,25.495582,0.019704,0.664928,0.000038,notBlood
1,1,31.933278,0.026273,0.702738,0.000235,notBlood
1,1,28.264311,0.026273,0.797914,0.000222,notBlood
1,1,16.95905,0.021346,0.809648,0.000034,notBlood
1,1,24.728597,0.021346,0.970013,0.000092,notBlood
0.9375,0.589049,26.527763,0.021346,0.011734,0.000026,notBlood
1,1,32.319074,0.026273,0.022164,0.000152,notBlood
1,1,28.101874,0.026273,0.121252,0.000164,notBlood
1,0.93266,27.440492,0.021346,0.263364,0.000041,notBlood
1,1,30.438831,0.026273,0.324641,0.000184,notBlood
1,1,32.94613,0.024631,0.45502,0.000085,notBlood
1,1,29.791183,0.022989,0.688396,0.000088,notBlood
1,0.879646,18.106262,0.021346,0.761408,0.000015,notBlood
1,1,23.705834,0.024631,0.870926,0.000143,notBlood
0.923077,0.594858,13,0.022989,0.16558,0.000017,notBlood
1,1,33.178805,0.029557,0.615385,0.000254,notBlood
1,1,26.420775,0.029557,0.092568,0.000186,notBlood
1,1,28.279807,0.027915,0.186441,0.000085,notBlood
1,1,23.547479,0.029557,0.252934,0.000139,notBlood
0.944444,0.581776,23.345711,0.024631,0.294654,0.000032,notBlood
1,1,27.806313,0.034483,0.498044,0.000457,notBlood
1,0.997708,35.092783,0.026273,0.54498,0.00009,notBlood
1,0.826163,32.931979,0.024631,0.556714,0.000041,notBlood
1,1,32.787646,0.026273,0.580183,0.000062,notBlood
1,1,22.120653,0.026273,0.71708,0.000077,notBlood
1,1,22.250451,0.027915,0.753585,0.000077,notBlood
1,0.894481,30.081804,0.029557,0.002608,0.000088,notBlood
1,0.88335,34.837843,0.027915,0.078227,0.000066,notBlood
0.907407,0.564539,30.742972,0.032841,0.164276,0.00028,notBlood
1,1,28.71765,0.031199,0.28292,0.000158,notBlood
1,1,30.184501,0.031199,0.363755,0.000177,notBlood
1,1,29.450591,0.032841,0.769231,0.00029,notBlood
1,1,28.235104,0.031199,0.821382,0.000213,notBlood
1,0.879646,9.187392,0.026273,0.977836,0.000015,notBlood
1,1,26.147596,0.031199,0.216428,0.000124,notBlood
1,0.897598,31.889158,0.027915,0.302477,0.00003,notBlood
1,1,28.766395,0.037767,0.380704,0.000367,notBlood
1,1,30.863019,0.032841,0.398957,0.000181,notBlood
1,1,23.954076,0.031199,0.533246,0.000109,notBlood
1,1,23.798726,0.031199,0.590613,0.0001,notBlood
1,0.897598,22.436304,0.027915,0.640156,0.00003,notBlood
1,1,23.674702,0.029557,0.671447,0.000049,notBlood
1,0.523599,17.007351,0.029557,0.104302,0.000013,notBlood
1,1,28.952105,0.031199,0.132986,0.000085,notBlood
0.821138,0.469297,27.530066,0.047619,0.250326,0.001206,notBlood
1,0.93266,20.290549,0.031199,0.564537,0.000041,notBlood
1,0.869645,23.287926,0.029557,0.601043,0.000043,notBlood
1,1,31.544307,0.034483,0.72751,0.000117,notBlood
1,0.72698,18.161408,0.027915,0.842243,0.000015,notBlood
1,1,25.01602,0.034483,0.883963,0.000181,notBlood
1,1,29.543972,0.032841,0.898305,0.000117,notBlood
1,0.892057,24.277305,0.031199,0.920469,0.000049,notBlood
1,1,23.39025,0.037767,0.067797,0.000235,notBlood
1,1,32.257009,0.032841,0.14472,0.000068,notBlood
1,1,23.363862,0.037767,0.3103,0.000209,notBlood
1,0.893609,21.834248,0.031199,0.662321,0.000034,notBlood
0.923077,0.520501,17.707372,0.031199,0.810952,0.000015,notBlood
1,0.974677,21.631657,0.032841,0.963494,0.00006,notBlood
1,0.519272,14.691494,0.031199,0.013038,0.000011,notBlood
1,0.830834,14.32164,0.032841,0.57236,0.000017,notBlood
1,1,25.002495,0.036125,0.63103,0.000137,notBlood
1,0.924885,26.930712,0.036125,0.680574,0.000098,notBlood
1,1,27.219006,0.041051,0.743155,0.00026,notBlood
1,0.913127,20.210794,0.034483,0.83442,0.000045,notBlood
1,1,28.03207,0.036125,0.860495,0.000111,notBlood
1,1,23.014673,0.039409,0.975228,0.000231,notBlood
1,0.969627,22.887062,0.036125,0.242503,0.000053,notBlood
1,1,31.334982,0.037767,0.295958,0.000113,notBlood
1,1,25.824728,0.037767,0.434159,0.000109,notBlood
1,1,30.970351,0.037767,0.447197,0.000109,notBlood
1,0.830834,25.558756,0.032841,0.460235,0.000017,notBlood
1,0.929465,28.737432,0.037767,0.784876,0.000107,notBlood
1,1,27.615738,0.041051,0.846154,0.00019,notBlood
1,0.893609,12.987825,0.037767,0.029987,0.000034,notBlood
1,1,25.3327,0.041051,0.555411,0.000162,notBlood
1,1,26.396276,0.041051,0.65189,0.000186,notBlood
1,1,17.561606,0.036125,0.691004,0.000021,notBlood
1,1,29.035278,0.047619,0.104302,0.000335,notBlood
1,1,32.647292,0.044335,0.580183,0.000239,notBlood
1,1,28.057026,0.044335,0.714472,0.000207,notBlood
0.916667,0.610865,8.547586,0.037767,0.756193,0.000015,notBlood
1,1,27.218519,0.047619,0.80704,0.000391,notBlood
1,1,22.844606,0.039409,0.91395,0.000047,notBlood
1,1,30.565558,0.045977,0.019557,0.000245,notBlood
